ID,ECLO
ACCIDENT_48458,5.7597303
ACCIDENT_48459,5.4327645
ACCIDENT_48460,5.5867615
ACCIDENT_48461,5.547535
ACCIDENT_48462,5.4375772
ACCIDENT_48463,5.6542435
ACCIDENT_48464,6.224483
ACCIDENT_48465,5.3396087
ACCIDENT_48466,5.766922
ACCIDENT_48467,5.7125044
ACCIDENT_48468,5.499666
ACCIDENT_48469,5.334996
ACCIDENT_48470,6.3701887
ACCIDENT_48471,5.183625
ACCIDENT_48472,4.9059186
ACCIDENT_48473,5.0055685
ACCIDENT_48474,4.970709
ACCIDENT_48475,5.673213
ACCIDENT_48476,5.697256
ACCIDENT_48477,5.6787553
ACCIDENT_48478,5.7761717
ACCIDENT_48479,5.9119377
ACCIDENT_48480,5.4277935
ACCIDENT_48481,6.5802927
ACCIDENT_48482,5.824793
ACCIDENT_48483,5.492485
ACCIDENT_48484,5.3851004
ACCIDENT_48485,4.855073
ACCIDENT_48486,4.9958243
ACCIDENT_48487,5.071974
ACCIDENT_48488,5.227682
ACCIDENT_48489,5.463401
ACCIDENT_48490,4.6330547
ACCIDENT_48491,5.161993
ACCIDENT_48492,5.6425076
ACCIDENT_48493,5.8529096
ACCIDENT_48494,5.1565323
ACCIDENT_48495,4.969661
ACCIDENT_48496,5.411145
ACCIDENT_48497,4.8224983
ACCIDENT_48498,4.7949185
ACCIDENT_48499,5.9206514
ACCIDENT_48500,5.3300047
ACCIDENT_48501,5.391071
ACCIDENT_48502,5.611657
ACCIDENT_48503,5.4691067
ACCIDENT_48504,4.9427056
ACCIDENT_48505,5.4801936
ACCIDENT_48506,6.007624
ACCIDENT_48507,5.4631076
ACCIDENT_48508,4.921527
ACCIDENT_48509,5.1369486
ACCIDENT_48510,5.550259
ACCIDENT_48511,4.9858966
ACCIDENT_48512,5.008547
ACCIDENT_48513,5.226061
ACCIDENT_48514,5.2258377
ACCIDENT_48515,5.277858
ACCIDENT_48516,5.694152
ACCIDENT_48517,5.050117
ACCIDENT_48518,4.967252
ACCIDENT_48519,5.1246195
ACCIDENT_48520,5.590724
ACCIDENT_48521,5.4935713
ACCIDENT_48522,5.0949383
ACCIDENT_48523,4.7892685
ACCIDENT_48524,4.3472114
ACCIDENT_48525,5.0409565
ACCIDENT_48526,5.219432
ACCIDENT_48527,4.9247146
ACCIDENT_48528,5.0899873
ACCIDENT_48529,4.574785
ACCIDENT_48530,4.9466653
ACCIDENT_48531,5.0324674
ACCIDENT_48532,4.989262
ACCIDENT_48533,4.844264
ACCIDENT_48534,5.0067663
ACCIDENT_48535,5.2660084
ACCIDENT_48536,5.356469
ACCIDENT_48537,5.467501
ACCIDENT_48538,5.1899595
ACCIDENT_48539,5.4419413
ACCIDENT_48540,5.643553
ACCIDENT_48541,5.231862
ACCIDENT_48542,5.1457486
ACCIDENT_48543,5.4774685
ACCIDENT_48544,5.14124
ACCIDENT_48545,5.6576242
ACCIDENT_48546,6.0457144
ACCIDENT_48547,5.2883015
ACCIDENT_48548,5.2892556
ACCIDENT_48549,5.9941664
ACCIDENT_48550,5.715548
ACCIDENT_48551,5.059078
ACCIDENT_48552,4.889418
ACCIDENT_48553,5.3293395
ACCIDENT_48554,5.20129
ACCIDENT_48555,5.5197797
ACCIDENT_48556,4.481989
ACCIDENT_48557,4.7728014
ACCIDENT_48558,5.640074
ACCIDENT_48559,5.1942616
ACCIDENT_48560,5.3948207
ACCIDENT_48561,4.776171
ACCIDENT_48562,4.5248766
ACCIDENT_48563,4.939414
ACCIDENT_48564,4.9695125
ACCIDENT_48565,4.4753323
ACCIDENT_48566,5.0323963
ACCIDENT_48567,5.1748695
ACCIDENT_48568,5.515428
ACCIDENT_48569,4.9309545
ACCIDENT_48570,5.0578628
ACCIDENT_48571,5.326022
ACCIDENT_48572,5.8851976
ACCIDENT_48573,5.038973
ACCIDENT_48574,5.2681556
ACCIDENT_48575,5.4396763
ACCIDENT_48576,5.514572
ACCIDENT_48577,5.2915926
ACCIDENT_48578,5.541587
ACCIDENT_48579,5.257455
ACCIDENT_48580,5.533435
ACCIDENT_48581,5.128626
ACCIDENT_48582,5.290604
ACCIDENT_48583,4.848544
ACCIDENT_48584,5.186633
ACCIDENT_48585,5.746971
ACCIDENT_48586,5.57269
ACCIDENT_48587,5.1963916
ACCIDENT_48588,5.4870825
ACCIDENT_48589,5.6291914
ACCIDENT_48590,5.2703257
ACCIDENT_48591,5.2396336
ACCIDENT_48592,5.0244226
ACCIDENT_48593,5.736661
ACCIDENT_48594,5.168857
ACCIDENT_48595,5.5953526
ACCIDENT_48596,5.0763035
ACCIDENT_48597,5.7529807
ACCIDENT_48598,5.2956724
ACCIDENT_48599,5.526923
ACCIDENT_48600,6.078582
ACCIDENT_48601,5.1542892
ACCIDENT_48602,5.665951
ACCIDENT_48603,5.4074364
ACCIDENT_48604,5.677641
ACCIDENT_48605,4.865919
ACCIDENT_48606,5.6865797
ACCIDENT_48607,5.709367
ACCIDENT_48608,5.2380004
ACCIDENT_48609,5.036458
ACCIDENT_48610,5.777603
ACCIDENT_48611,5.548755
ACCIDENT_48612,6.105786
ACCIDENT_48613,5.3138022
ACCIDENT_48614,6.156694
ACCIDENT_48615,5.3215456
ACCIDENT_48616,6.2226324
ACCIDENT_48617,5.8882236
ACCIDENT_48618,6.28187
ACCIDENT_48619,5.4334874
ACCIDENT_48620,5.8675504
ACCIDENT_48621,4.8498974
ACCIDENT_48622,5.591631
ACCIDENT_48623,4.949276
ACCIDENT_48624,4.3245816
ACCIDENT_48625,5.679767
ACCIDENT_48626,5.4807925
ACCIDENT_48627,5.399787
ACCIDENT_48628,5.481067
ACCIDENT_48629,5.5518866
ACCIDENT_48630,6.2602673
ACCIDENT_48631,5.8131957
ACCIDENT_48632,5.6803617
ACCIDENT_48633,5.5318203
ACCIDENT_48634,5.964552
ACCIDENT_48635,5.7365746
ACCIDENT_48636,5.174218
ACCIDENT_48637,5.3848705
ACCIDENT_48638,6.3076487
ACCIDENT_48639,5.909627
ACCIDENT_48640,5.685391
ACCIDENT_48641,5.466534
ACCIDENT_48642,5.37471
ACCIDENT_48643,6.279422
ACCIDENT_48644,5.035837
ACCIDENT_48645,5.192403
ACCIDENT_48646,4.9649673
ACCIDENT_48647,5.557496
ACCIDENT_48648,6.1478467
ACCIDENT_48649,5.4919496
ACCIDENT_48650,5.424327
ACCIDENT_48651,5.4307823
ACCIDENT_48652,5.527238
ACCIDENT_48653,5.810933
ACCIDENT_48654,5.756199
ACCIDENT_48655,5.0192723
ACCIDENT_48656,5.7359176
ACCIDENT_48657,5.5723433
ACCIDENT_48658,5.591017
ACCIDENT_48659,5.2669535
ACCIDENT_48660,6.197848
ACCIDENT_48661,5.1998672
ACCIDENT_48662,5.4166265
ACCIDENT_48663,5.1046467
ACCIDENT_48664,6.060394
ACCIDENT_48665,5.36737
ACCIDENT_48666,5.6075296
ACCIDENT_48667,5.399274
ACCIDENT_48668,6.1329436
ACCIDENT_48669,5.695138
ACCIDENT_48670,5.6132135
ACCIDENT_48671,6.072422
ACCIDENT_48672,6.0576215
ACCIDENT_48673,5.85332
ACCIDENT_48674,5.795897
ACCIDENT_48675,6.2436085
ACCIDENT_48676,5.2397046
ACCIDENT_48677,6.443965
ACCIDENT_48678,5.4883957
ACCIDENT_48679,5.9066467
ACCIDENT_48680,4.760306
ACCIDENT_48681,5.3902216
ACCIDENT_48682,5.677661
ACCIDENT_48683,5.9591656
ACCIDENT_48684,6.277526
ACCIDENT_48685,5.32516
ACCIDENT_48686,6.0859756
ACCIDENT_48687,5.3641458
ACCIDENT_48688,5.5809155
ACCIDENT_48689,5.730038
ACCIDENT_48690,5.9678354
ACCIDENT_48691,5.978017
ACCIDENT_48692,5.8342457
ACCIDENT_48693,6.0558143
ACCIDENT_48694,5.9842587
ACCIDENT_48695,5.885501
ACCIDENT_48696,6.089686
ACCIDENT_48697,6.0272675
ACCIDENT_48698,3.834346
ACCIDENT_48699,5.2934327
ACCIDENT_48700,5.096902
ACCIDENT_48701,5.1750693
ACCIDENT_48702,4.679914
ACCIDENT_48703,5.5586767
ACCIDENT_48704,5.279023
ACCIDENT_48705,5.384945
ACCIDENT_48706,5.21457
ACCIDENT_48707,5.5368404
ACCIDENT_48708,5.4050703
ACCIDENT_48709,5.277001
ACCIDENT_48710,4.9754
ACCIDENT_48711,4.9953346
ACCIDENT_48712,5.398077
ACCIDENT_48713,5.7420993
ACCIDENT_48714,5.0898066
ACCIDENT_48715,5.784358
ACCIDENT_48716,6.330781
ACCIDENT_48717,5.102039
ACCIDENT_48718,5.476587
ACCIDENT_48719,5.4313116
ACCIDENT_48720,5.27603
ACCIDENT_48721,4.879076
ACCIDENT_48722,5.2910743
ACCIDENT_48723,5.369851
ACCIDENT_48724,5.725321
ACCIDENT_48725,5.3702826
ACCIDENT_48726,5.6442804
ACCIDENT_48727,5.1612706
ACCIDENT_48728,5.335957
ACCIDENT_48729,5.351654
ACCIDENT_48730,5.093786
ACCIDENT_48731,5.616762
ACCIDENT_48732,5.8328705
ACCIDENT_48733,5.057416
ACCIDENT_48734,5.954285
ACCIDENT_48735,6.2409573
ACCIDENT_48736,5.1186123
ACCIDENT_48737,6.5464907
ACCIDENT_48738,5.4375362
ACCIDENT_48739,6.18544
ACCIDENT_48740,5.5445976
ACCIDENT_48741,5.819234
ACCIDENT_48742,5.7467823
ACCIDENT_48743,5.5617886
ACCIDENT_48744,5.7194376
ACCIDENT_48745,4.264018
ACCIDENT_48746,4.9361024
ACCIDENT_48747,5.2720385
ACCIDENT_48748,4.4926653
ACCIDENT_48749,4.8951902
ACCIDENT_48750,4.2232304
ACCIDENT_48751,5.5482526
ACCIDENT_48752,5.462447
ACCIDENT_48753,5.043979
ACCIDENT_48754,5.6194954
ACCIDENT_48755,4.0589757
ACCIDENT_48756,4.4800463
ACCIDENT_48757,5.106059
ACCIDENT_48758,4.7854633
ACCIDENT_48759,4.695259
ACCIDENT_48760,5.51477
ACCIDENT_48761,5.268178
ACCIDENT_48762,5.1732035
ACCIDENT_48763,5.7615147
ACCIDENT_48764,5.0288134
ACCIDENT_48765,5.526572
ACCIDENT_48766,5.445406
ACCIDENT_48767,5.6395893
ACCIDENT_48768,5.6805344
ACCIDENT_48769,5.5782013
ACCIDENT_48770,5.264746
ACCIDENT_48771,5.455959
ACCIDENT_48772,5.252709
ACCIDENT_48773,5.757837
ACCIDENT_48774,5.5442886
ACCIDENT_48775,5.1193285
ACCIDENT_48776,5.237755
ACCIDENT_48777,5.1468954
ACCIDENT_48778,5.1124897
ACCIDENT_48779,5.0985026
ACCIDENT_48780,5.6319046
ACCIDENT_48781,5.137006
ACCIDENT_48782,4.8782167
ACCIDENT_48783,4.8921247
ACCIDENT_48784,5.2348166
ACCIDENT_48785,4.790671
ACCIDENT_48786,5.385273
ACCIDENT_48787,5.148218
ACCIDENT_48788,4.2920914
ACCIDENT_48789,4.958728
ACCIDENT_48790,5.3103905
ACCIDENT_48791,5.41933
ACCIDENT_48792,5.3271303
ACCIDENT_48793,4.811257
ACCIDENT_48794,5.00225
ACCIDENT_48795,5.141387
ACCIDENT_48796,5.941327
ACCIDENT_48797,5.36277
ACCIDENT_48798,5.2931466
ACCIDENT_48799,5.240631
ACCIDENT_48800,5.3898993
ACCIDENT_48801,5.4500175
ACCIDENT_48802,5.241108
ACCIDENT_48803,4.9906597
ACCIDENT_48804,4.6263876
ACCIDENT_48805,5.3168745
ACCIDENT_48806,5.2537036
ACCIDENT_48807,5.3435216
ACCIDENT_48808,5.274082
ACCIDENT_48809,5.525629
ACCIDENT_48810,6.110914
ACCIDENT_48811,5.4537954
ACCIDENT_48812,5.186738
ACCIDENT_48813,5.392007
ACCIDENT_48814,5.4105635
ACCIDENT_48815,5.1588964
ACCIDENT_48816,5.284257
ACCIDENT_48817,5.041888
ACCIDENT_48818,5.6935296
ACCIDENT_48819,4.9435925
ACCIDENT_48820,5.210681
ACCIDENT_48821,5.3858247
ACCIDENT_48822,4.4925356
ACCIDENT_48823,5.7330627
ACCIDENT_48824,5.2592573
ACCIDENT_48825,5.8708725
ACCIDENT_48826,5.1182137
ACCIDENT_48827,5.182082
ACCIDENT_48828,6.1439877
ACCIDENT_48829,4.7683887
ACCIDENT_48830,5.0151825
ACCIDENT_48831,6.231797
ACCIDENT_48832,5.330475
ACCIDENT_48833,5.8103914
ACCIDENT_48834,4.850081
ACCIDENT_48835,5.8327966
ACCIDENT_48836,4.514119
ACCIDENT_48837,5.699914
ACCIDENT_48838,5.427725
ACCIDENT_48839,5.961956
ACCIDENT_48840,5.2193418
ACCIDENT_48841,5.8983374
ACCIDENT_48842,5.3896685
ACCIDENT_48843,5.698985
ACCIDENT_48844,5.917861
ACCIDENT_48845,5.715658
ACCIDENT_48846,5.812533
ACCIDENT_48847,5.9853106
ACCIDENT_48848,6.305238
ACCIDENT_48849,6.0186434
ACCIDENT_48850,4.4956875
ACCIDENT_48851,5.317127
ACCIDENT_48852,5.857812
ACCIDENT_48853,5.2352753
ACCIDENT_48854,5.7078648
ACCIDENT_48855,6.0185432
ACCIDENT_48856,5.7128267
ACCIDENT_48857,5.763486
ACCIDENT_48858,4.593547
ACCIDENT_48859,5.5391397
ACCIDENT_48860,4.837706
ACCIDENT_48861,5.214426
ACCIDENT_48862,5.750124
ACCIDENT_48863,4.8183155
ACCIDENT_48864,5.2738633
ACCIDENT_48865,5.696013
ACCIDENT_48866,5.435203
ACCIDENT_48867,5.2017593
ACCIDENT_48868,5.480528
ACCIDENT_48869,5.8206267
ACCIDENT_48870,6.0660195
ACCIDENT_48871,5.515294
ACCIDENT_48872,5.532489
ACCIDENT_48873,6.895336
ACCIDENT_48874,5.5256205
ACCIDENT_48875,5.604083
ACCIDENT_48876,4.9013796
ACCIDENT_48877,5.3650546
ACCIDENT_48878,5.1327953
ACCIDENT_48879,5.4918547
ACCIDENT_48880,5.837755
ACCIDENT_48881,4.076606
ACCIDENT_48882,5.315547
ACCIDENT_48883,5.6268363
ACCIDENT_48884,5.257332
ACCIDENT_48885,5.728945
ACCIDENT_48886,5.132548
ACCIDENT_48887,5.5117865
ACCIDENT_48888,4.658067
ACCIDENT_48889,5.186414
ACCIDENT_48890,5.556486
ACCIDENT_48891,5.32403
ACCIDENT_48892,5.6768723
ACCIDENT_48893,5.5653706
ACCIDENT_48894,5.2839336
ACCIDENT_48895,5.258004
ACCIDENT_48896,4.8667583
ACCIDENT_48897,5.469908
ACCIDENT_48898,5.144054
ACCIDENT_48899,4.9575543
ACCIDENT_48900,5.767766
ACCIDENT_48901,4.752701
ACCIDENT_48902,5.6353035
ACCIDENT_48903,5.2885017
ACCIDENT_48904,5.8089814
ACCIDENT_48905,4.4581532
ACCIDENT_48906,5.82437
ACCIDENT_48907,5.5166087
ACCIDENT_48908,5.980402
ACCIDENT_48909,5.362859
ACCIDENT_48910,5.535412
ACCIDENT_48911,5.499238
ACCIDENT_48912,4.9152102
ACCIDENT_48913,5.24116
ACCIDENT_48914,5.6948133
ACCIDENT_48915,5.254081
ACCIDENT_48916,5.1116486
ACCIDENT_48917,5.381336
ACCIDENT_48918,4.4227033
ACCIDENT_48919,5.141224
ACCIDENT_48920,5.6987
ACCIDENT_48921,5.67066
ACCIDENT_48922,5.810659
ACCIDENT_48923,5.573478
ACCIDENT_48924,5.569717
ACCIDENT_48925,5.7924557
ACCIDENT_48926,5.819702
ACCIDENT_48927,4.4536123
ACCIDENT_48928,5.735982
ACCIDENT_48929,5.5233846
ACCIDENT_48930,5.6031857
ACCIDENT_48931,5.5188475
ACCIDENT_48932,5.8735776
ACCIDENT_48933,6.0396667
ACCIDENT_48934,6.0159016
ACCIDENT_48935,5.865141
ACCIDENT_48936,5.940269
ACCIDENT_48937,5.9520245
ACCIDENT_48938,5.545123
ACCIDENT_48939,5.4722395
ACCIDENT_48940,6.1401663
ACCIDENT_48941,5.760585
ACCIDENT_48942,5.6894937
ACCIDENT_48943,5.6243706
ACCIDENT_48944,5.657613
ACCIDENT_48945,5.489498
ACCIDENT_48946,5.4137034
ACCIDENT_48947,5.163492
ACCIDENT_48948,4.8938437
ACCIDENT_48949,5.0322814
ACCIDENT_48950,5.0867867
ACCIDENT_48951,5.15575
ACCIDENT_48952,5.5195794
ACCIDENT_48953,5.5575075
ACCIDENT_48954,5.619199
ACCIDENT_48955,5.34435
ACCIDENT_48956,5.289802
ACCIDENT_48957,5.715002
ACCIDENT_48958,5.5346036
ACCIDENT_48959,5.287063
ACCIDENT_48960,5.5252075
ACCIDENT_48961,5.08441
ACCIDENT_48962,5.1736393
ACCIDENT_48963,5.458153
ACCIDENT_48964,5.3221416
ACCIDENT_48965,5.433252
ACCIDENT_48966,5.0924087
ACCIDENT_48967,5.419528
ACCIDENT_48968,5.183082
ACCIDENT_48969,5.215942
ACCIDENT_48970,4.7529526
ACCIDENT_48971,5.4679327
ACCIDENT_48972,5.1560435
ACCIDENT_48973,4.940825
ACCIDENT_48974,5.564559
ACCIDENT_48975,5.0304155
ACCIDENT_48976,4.987647
ACCIDENT_48977,5.3849897
ACCIDENT_48978,5.522977
ACCIDENT_48979,5.398053
ACCIDENT_48980,6.303886
ACCIDENT_48981,5.775799
ACCIDENT_48982,6.096051
ACCIDENT_48983,5.3307867
ACCIDENT_48984,5.7408557
ACCIDENT_48985,5.1748276
ACCIDENT_48986,5.4113584
ACCIDENT_48987,4.8221664
ACCIDENT_48988,5.3586984
ACCIDENT_48989,4.968216
ACCIDENT_48990,5.030344
ACCIDENT_48991,5.6297812
ACCIDENT_48992,5.3658447
ACCIDENT_48993,5.2630863
ACCIDENT_48994,4.787819
ACCIDENT_48995,5.1953664
ACCIDENT_48996,4.5314302
ACCIDENT_48997,4.971792
ACCIDENT_48998,5.1815214
ACCIDENT_48999,5.4776073
ACCIDENT_49000,5.736103
ACCIDENT_49001,4.758949
ACCIDENT_49002,5.312665
ACCIDENT_49003,4.859692
ACCIDENT_49004,5.939328
ACCIDENT_49005,4.8070955
ACCIDENT_49006,4.4158077
ACCIDENT_49007,4.776338
ACCIDENT_49008,5.1924496
ACCIDENT_49009,5.21095
ACCIDENT_49010,5.164601
ACCIDENT_49011,5.359391
ACCIDENT_49012,4.804225
ACCIDENT_49013,5.214416
ACCIDENT_49014,5.2293267
ACCIDENT_49015,4.8845677
ACCIDENT_49016,5.447808
ACCIDENT_49017,5.5385556
ACCIDENT_49018,4.8817787
ACCIDENT_49019,4.813802
ACCIDENT_49020,5.401168
ACCIDENT_49021,5.1779394
ACCIDENT_49022,5.2217855
ACCIDENT_49023,5.195905
ACCIDENT_49024,6.2381268
ACCIDENT_49025,5.382161
ACCIDENT_49026,5.3344593
ACCIDENT_49027,5.302433
ACCIDENT_49028,5.2519236
ACCIDENT_49029,5.998683
ACCIDENT_49030,5.5933876
ACCIDENT_49031,5.2182984
ACCIDENT_49032,5.4068584
ACCIDENT_49033,5.5529213
ACCIDENT_49034,5.084361
ACCIDENT_49035,5.9972897
ACCIDENT_49036,5.505194
ACCIDENT_49037,5.6352286
ACCIDENT_49038,5.267351
ACCIDENT_49039,5.2955203
ACCIDENT_49040,4.90317
ACCIDENT_49041,4.557601
ACCIDENT_49042,5.048664
ACCIDENT_49043,4.290318
ACCIDENT_49044,5.327079
ACCIDENT_49045,4.954787
ACCIDENT_49046,5.2826276
ACCIDENT_49047,5.114872
ACCIDENT_49048,4.8860817
ACCIDENT_49049,5.1992955
ACCIDENT_49050,5.2581835
ACCIDENT_49051,5.147094
ACCIDENT_49052,4.7968397
ACCIDENT_49053,4.8921003
ACCIDENT_49054,5.047921
ACCIDENT_49055,5.8289585
ACCIDENT_49056,4.9790277
ACCIDENT_49057,4.5964346
ACCIDENT_49058,5.208737
ACCIDENT_49059,5.2008944
ACCIDENT_49060,5.093136
ACCIDENT_49061,5.4135976
ACCIDENT_49062,5.3217144
ACCIDENT_49063,5.156518
ACCIDENT_49064,5.159913
ACCIDENT_49065,5.3805084
ACCIDENT_49066,5.189254
ACCIDENT_49067,5.370399
ACCIDENT_49068,5.5260477
ACCIDENT_49069,5.212734
ACCIDENT_49070,5.4144545
ACCIDENT_49071,5.0772
ACCIDENT_49072,4.2824283
ACCIDENT_49073,5.4302974
ACCIDENT_49074,5.145925
ACCIDENT_49075,5.615612
ACCIDENT_49076,5.0036764
ACCIDENT_49077,4.8106527
ACCIDENT_49078,4.92104
ACCIDENT_49079,5.8636966
ACCIDENT_49080,6.001363
ACCIDENT_49081,5.3893604
ACCIDENT_49082,5.7724323
ACCIDENT_49083,5.5022907
ACCIDENT_49084,5.7849483
ACCIDENT_49085,5.323617
ACCIDENT_49086,5.525943
ACCIDENT_49087,5.1990886
ACCIDENT_49088,5.358655
ACCIDENT_49089,5.761773
ACCIDENT_49090,4.3314896
ACCIDENT_49091,5.5828323
ACCIDENT_49092,5.5527496
ACCIDENT_49093,5.673813
ACCIDENT_49094,5.000927
ACCIDENT_49095,5.9369745
ACCIDENT_49096,5.5972013
ACCIDENT_49097,5.1928935
ACCIDENT_49098,5.7088456
ACCIDENT_49099,5.312159
ACCIDENT_49100,5.5115933
ACCIDENT_49101,5.452892
ACCIDENT_49102,5.3256345
ACCIDENT_49103,6.1746078
ACCIDENT_49104,5.0547805
ACCIDENT_49105,4.7964344
ACCIDENT_49106,5.963894
ACCIDENT_49107,5.697998
ACCIDENT_49108,5.441416
ACCIDENT_49109,5.6721797
ACCIDENT_49110,5.496573
ACCIDENT_49111,5.5859194
ACCIDENT_49112,4.9707823
ACCIDENT_49113,6.0253983
ACCIDENT_49114,5.309127
ACCIDENT_49115,5.3441133
ACCIDENT_49116,5.0370297
ACCIDENT_49117,5.2133904
ACCIDENT_49118,4.996166
ACCIDENT_49119,6.0876083
ACCIDENT_49120,4.8472013
ACCIDENT_49121,5.833571
ACCIDENT_49122,5.9345264
ACCIDENT_49123,5.189078
ACCIDENT_49124,5.6676183
ACCIDENT_49125,5.315621
ACCIDENT_49126,4.760291
ACCIDENT_49127,5.5885816
ACCIDENT_49128,5.6615057
ACCIDENT_49129,5.758849
ACCIDENT_49130,5.893113
ACCIDENT_49131,5.7828712
ACCIDENT_49132,5.5052423
ACCIDENT_49133,5.706618
ACCIDENT_49134,5.089611
ACCIDENT_49135,5.2590137
ACCIDENT_49136,5.488179
ACCIDENT_49137,5.169547
ACCIDENT_49138,5.008941
ACCIDENT_49139,5.7410936
ACCIDENT_49140,5.3143377
ACCIDENT_49141,5.4538565
ACCIDENT_49142,5.4286985
ACCIDENT_49143,5.7759075
ACCIDENT_49144,4.902289
ACCIDENT_49145,4.9477186
ACCIDENT_49146,5.8745065
ACCIDENT_49147,5.5342436
ACCIDENT_49148,4.7303314
ACCIDENT_49149,5.0628448
ACCIDENT_49150,5.249791
ACCIDENT_49151,5.5514817
ACCIDENT_49152,3.734388
ACCIDENT_49153,5.519756
ACCIDENT_49154,5.0229445
ACCIDENT_49155,5.4733667
ACCIDENT_49156,5.566087
ACCIDENT_49157,5.2804804
ACCIDENT_49158,6.0316334
ACCIDENT_49159,5.4558935
ACCIDENT_49160,5.693917
ACCIDENT_49161,5.3951907
ACCIDENT_49162,4.790761
ACCIDENT_49163,6.024124
ACCIDENT_49164,5.9365034
ACCIDENT_49165,5.4773536
ACCIDENT_49166,5.5096693
ACCIDENT_49167,5.7411633
ACCIDENT_49168,5.384571
ACCIDENT_49169,5.269788
ACCIDENT_49170,5.2241697
ACCIDENT_49171,5.9567266
ACCIDENT_49172,5.2405777
ACCIDENT_49173,5.8886156
ACCIDENT_49174,5.747801
ACCIDENT_49175,5.5324135
ACCIDENT_49176,5.558372
ACCIDENT_49177,5.31088
ACCIDENT_49178,5.724663
ACCIDENT_49179,5.2979283
ACCIDENT_49180,5.843846
ACCIDENT_49181,5.722526
ACCIDENT_49182,5.626499
ACCIDENT_49183,5.5193567
ACCIDENT_49184,5.2934265
ACCIDENT_49185,5.5252533
ACCIDENT_49186,5.911745
ACCIDENT_49187,5.5302854
ACCIDENT_49188,5.4395895
ACCIDENT_49189,5.6692486
ACCIDENT_49190,4.31623
ACCIDENT_49191,5.8711085
ACCIDENT_49192,5.7238207
ACCIDENT_49193,5.785165
ACCIDENT_49194,5.7286005
ACCIDENT_49195,5.9355288
ACCIDENT_49196,5.501541
ACCIDENT_49197,5.4995356
ACCIDENT_49198,5.5655966
ACCIDENT_49199,5.5010276
ACCIDENT_49200,5.851926
ACCIDENT_49201,5.67395
ACCIDENT_49202,6.128473
ACCIDENT_49203,5.4409637
ACCIDENT_49204,6.5956006
ACCIDENT_49205,6.150779
ACCIDENT_49206,4.8503942
ACCIDENT_49207,5.4034543
ACCIDENT_49208,5.672532
ACCIDENT_49209,5.400088
ACCIDENT_49210,5.460396
ACCIDENT_49211,4.7101707
ACCIDENT_49212,4.989355
ACCIDENT_49213,5.4616175
ACCIDENT_49214,5.1438394
ACCIDENT_49215,5.165883
ACCIDENT_49216,5.2577763
ACCIDENT_49217,4.9067707
ACCIDENT_49218,5.493005
ACCIDENT_49219,5.504483
ACCIDENT_49220,4.7258906
ACCIDENT_49221,5.351594
ACCIDENT_49222,5.236852
ACCIDENT_49223,5.8111715
ACCIDENT_49224,6.0506864
ACCIDENT_49225,5.540992
ACCIDENT_49226,5.033899
ACCIDENT_49227,5.364193
ACCIDENT_49228,5.2428255
ACCIDENT_49229,5.8171005
ACCIDENT_49230,5.490932
ACCIDENT_49231,5.4645634
ACCIDENT_49232,5.4913855
ACCIDENT_49233,5.5981627
ACCIDENT_49234,5.360588
ACCIDENT_49235,5.329545
ACCIDENT_49236,4.475692
ACCIDENT_49237,5.3328624
ACCIDENT_49238,5.5686207
ACCIDENT_49239,5.359481
ACCIDENT_49240,5.846466
ACCIDENT_49241,5.291028
ACCIDENT_49242,4.909605
ACCIDENT_49243,6.081192
ACCIDENT_49244,5.7276363
ACCIDENT_49245,5.5836024
ACCIDENT_49246,5.047149
ACCIDENT_49247,4.8858404
ACCIDENT_49248,5.6274548
ACCIDENT_49249,5.7307463
ACCIDENT_49250,5.5925326
ACCIDENT_49251,5.2336345
ACCIDENT_49252,4.8871574
ACCIDENT_49253,5.1936088
ACCIDENT_49254,5.1803975
ACCIDENT_49255,4.604958
ACCIDENT_49256,5.771556
ACCIDENT_49257,5.588311
ACCIDENT_49258,5.5467567
ACCIDENT_49259,4.7070055
ACCIDENT_49260,5.4497833
ACCIDENT_49261,5.612097
ACCIDENT_49262,4.6530576
ACCIDENT_49263,5.12277
ACCIDENT_49264,5.2730684
ACCIDENT_49265,5.21276
ACCIDENT_49266,5.443788
ACCIDENT_49267,5.491344
ACCIDENT_49268,5.306486
ACCIDENT_49269,4.881443
ACCIDENT_49270,5.421086
ACCIDENT_49271,5.64892
ACCIDENT_49272,5.527774
ACCIDENT_49273,4.9097867
ACCIDENT_49274,5.1299863
ACCIDENT_49275,5.0199056
ACCIDENT_49276,4.5692124
ACCIDENT_49277,5.154715
ACCIDENT_49278,5.8519144
ACCIDENT_49279,5.097786
ACCIDENT_49280,5.4289684
ACCIDENT_49281,5.5216355
ACCIDENT_49282,5.0172443
ACCIDENT_49283,5.05914
ACCIDENT_49284,5.305776
ACCIDENT_49285,4.8231063
ACCIDENT_49286,4.8422937
ACCIDENT_49287,4.580488
ACCIDENT_49288,5.444907
ACCIDENT_49289,5.1061726
ACCIDENT_49290,5.1602407
ACCIDENT_49291,4.9555893
ACCIDENT_49292,5.2630253
ACCIDENT_49293,4.896855
ACCIDENT_49294,4.858918
ACCIDENT_49295,4.928643
ACCIDENT_49296,5.058221
ACCIDENT_49297,5.312579
ACCIDENT_49298,5.206728
ACCIDENT_49299,4.5449457
ACCIDENT_49300,4.5532875
ACCIDENT_49301,5.364313
ACCIDENT_49302,4.7161493
ACCIDENT_49303,5.202776
